,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
457,458,1.0,1.0,"Kenyon,Mrs.FrederickR(Marion)",female,42.41316666666667,1.0,0.0,17464,51.8625,D21,S
458,459,1.0,2.0,"Toomey,Miss.Ellen",female,50.0,0.0,0.0,F.C.C.13531,10.5,B96B98,S
459,460,0.0,3.0,"O'Connor,Mr.Maurice",male,40.303690989566,0.0,0.0,371060,7.75,B96B98,Q
460,461,1.0,1.0,"Anderson,Mr.Harry",male,48.0,0.0,0.0,19952,26.55,E12,S
461,462,0.0,3.0,"Morley,Mr.William",male,34.0,0.0,0.0,364506,8.05,B96B98,S
462,463,0.0,1.0,"Gee,Mr.ArthurH",male,47.0,0.0,0.0,111320,38.5,E63,S
463,464,0.0,2.0,"Milling,Mr.JacobChristian",male,48.0,0.0,0.0,234360,13.0,B96B98,S
464,465,0.0,3.0,"Maisner,Mr.Simon",male,31.623219593010766,0.0,0.0,A/S2816,8.05,B96B98,S
465,466,0.0,3.0,"Goncalves,Mr.ManuelEstanslas",male,38.0,0.0,0.0,SOTON/O.Q.3101306,7.05,B96B98,S
466,467,0.0,2.0,"Campbell,Mr.William",male,36.04170630399722,0.0,0.0,239853,0.0,B96B98,S
467,468,0.0,1.0,"Smart,Mr.JohnMontgomery",male,56.0,0.0,0.0,113792,26.55,B96B98,S
468,469,0.0,3.0,"Scanlan,Mr.James",male,24.535926240426242,0.0,0.0,36209,7.725,B96B98,Q
469,470,1.0,3.0,"Baclini,Miss.HeleneBarbara",female,0.75,2.0,1.0,2666,19.2583,B96B98,C
470,471,0.0,3.0,"Keefe,Mr.Arthur",male,30.357691364191382,0.0,0.0,323592,7.25,B96B98,S
471,472,0.0,3.0,"Cacic,Mr.Luka",male,38.0,0.0,0.0,315089,8.6625,B96B98,S
472,473,1.0,2.0,"West,Mrs.EdwyArthur(AdaMaryWorth)",female,33.0,1.0,2.0,C.A.34651,27.75,B96B98,S
473,474,1.0,2.0,"Jerwan,Mrs.AminS(MarieMartheThuillard)",female,23.0,0.0,0.0,SC/AHBasle541,13.7917,D,C
474,475,0.0,3.0,"Strandberg,Miss.IdaSofia",female,22.0,0.0,0.0,7553,9.8375,B96B98,S
475,476,0.0,1.0,"Clifford,Mr.GeorgeQuincy",male,45.22,0.0,0.0,110465,52.0,A14,S
476,477,0.0,2.0,"Renouf,Mr.PeterHenry",male,34.0,1.0,0.0,31027,21.0,B96B98,S
477,478,0.0,3.0,"Braund,Mr.LewisRichard",male,29.0,1.0,0.0,3460,7.0458,B96B98,S
478,479,0.0,3.0,"Karlsson,Mr.NilsAugust",male,22.0,0.0,0.0,350060,7.5208,B96B98,S
479,480,1.0,3.0,"Hirvonen,Miss.HildurE",female,2.0,0.0,1.0,3101298,12.2875,B96B98,S
480,481,0.0,3.0,"Goodwin,Master.HaroldVictor",male,9.0,5.0,2.0,CA2144,46.9,B96B98,S
481,482,0.0,2.0,"Frost,Mr.AnthonyWood""Archie""",male,36.04170630399722,0.0,0.0,239854,0.0,B96B98,S
482,483,0.0,3.0,"Rouse,Mr.RichardHenry",male,50.0,0.0,0.0,A/53594,8.05,B96B98,S
483,484,1.0,3.0,"Turkula,Mrs.(Hedwig)",female,63.0,0.0,0.0,4134,9.5875,B96B98,S
484,485,1.0,1.0,"Bishop,Mr.DickinsonH",male,25.0,1.0,0.0,11967,91.0792,B49,C
485,486,0.0,3.0,"Lefebre,Miss.Jeannie",female,7.04252777777778,3.0,1.0,4133,25.4667,B96B98,S
486,487,1.0,1.0,"Hoyt,Mrs.FrederickMaxfield(JaneAnneForby)",female,35.0,1.0,0.0,19943,90.0,C93,S
487,488,0.0,1.0,"Kent,Mr.EdwardAustin",male,58.0,0.0,0.0,11771,29.7,B37,C
488,489,0.0,3.0,"Somerton,Mr.FrancisWilliam",male,30.0,0.0,0.0,A.5.18509,8.05,B96B98,S
489,490,1.0,3.0,"Coutts,Master.EdenLeslie""Neville""",male,9.0,1.0,1.0,C.A.37671,15.9,B96B98,S
490,491,0.0,3.0,"Hagland,Mr.KonradMathiasReiersen",male,23.519583333333333,1.0,0.0,65304,19.9667,B96B98,S
491,492,0.0,3.0,"Windelov,Mr.Einar",male,21.0,0.0,0.0,SOTON/OQ3101317,7.25,B96B98,S
492,493,0.0,1.0,"Molson,Mr.HarryMarkland",male,55.0,0.0,0.0,113787,30.5,C30,S
493,494,0.0,1.0,"Artagaveytia,Mr.Ramon",male,71.0,0.0,0.0,PC17609,49.5042,B96B98,C
494,495,0.0,3.0,"Stanley,Mr.EdwardRoland",male,21.0,0.0,0.0,A/445380,8.05,B96B98,S
495,496,0.0,3.0,"Yousseff,Mr.Gerious",male,18.9324880952381,0.0,0.0,2627,14.4583,B96B98,C
496,497,1.0,1.0,"Eustis,Miss.ElizabethMussey",female,54.0,1.0,0.0,36947,78.2667,D20,C
497,498,0.0,3.0,"Shellard,Mr.FrederickWilliam",male,22.83916666666667,0.0,0.0,C.A.6212,15.1,B96B98,S
498,499,0.0,1.0,"Allison,Mrs.HudsonJC(BessieWaldoDaniels)",female,25.0,1.0,2.0,113781,151.55,C22C26,S
499,500,0.0,3.0,"Svensson,Mr.Olof",male,24.0,0.0,0.0,350035,7.7958,B96B98,S
500,501,0.0,3.0,"Calic,Mr.Petar",male,17.0,0.0,0.0,315086,8.6625,B96B98,S
501,502,0.0,3.0,"Canavan,Miss.Mary",female,21.0,0.0,0.0,364846,7.75,B96B98,Q
502,503,0.0,3.0,"O'Sullivan,Miss.BridgetMary",female,29.768111111111107,0.0,0.0,330909,7.6292,B96B98,Q
503,504,0.0,3.0,"Laitinen,Miss.KristinaSofia",female,37.0,0.0,0.0,4135,9.5875,B96B98,S
504,505,1.0,1.0,"Maioni,Miss.Roberta",female,16.0,0.0,0.0,110152,86.5,B79,S
505,506,0.0,1.0,"PenascoyCastellana,Mr.VictordeSatode",male,18.0,1.0,0.0,PC17758,108.9,C65,C
506,507,1.0,2.0,"Quick,Mrs.FrederickCharles(JaneRichards)",female,33.0,0.0,2.0,26360,26.0,B96B98,S
507,508,1.0,1.0,"Bradley,Mr.George(""GeorgeArthurBrayton"")",male,42.89619194694193,0.0,0.0,111427,26.55,B96B98,S
508,509,0.0,3.0,"Olsen,Mr.HenryMargido",male,28.0,0.0,0.0,C4001,22.525,B96B98,S
509,510,1.0,3.0,"Lang,Mr.Fang",male,26.0,0.0,0.0,1601,56.4958,B96B98,S
510,511,1.0,3.0,"Daly,Mr.EugenePatrick",male,29.0,0.0,0.0,382651,7.75,B96B98,Q
511,512,0.0,3.0,"Webber,Mr.James",male,31.623219593010766,0.0,0.0,SOTON/OQ3101316,8.05,B96B98,S
512,513,1.0,1.0,"McGough,Mr.JamesRobert",male,36.0,0.0,0.0,PC17473,26.2875,E25,S
513,514,1.0,1.0,"Rothschild,Mrs.Martin(ElizabethL.Barrett)",female,54.0,1.0,0.0,PC17603,59.4,B96B98,C
514,515,0.0,3.0,"Coleff,Mr.Satio",male,24.0,0.0,0.0,349209,7.4958,B96B98,S
515,516,0.0,1.0,"Walker,Mr.WilliamAnderson",male,47.0,0.0,0.0,36967,34.0208,D46,S
516,517,1.0,2.0,"Lemore,Mrs.(AmeliaMilley)",female,34.0,0.0,0.0,C.A.34260,10.5,F33,S
517,518,0.0,3.0,"Ryan,Mr.Patrick",male,33.61,0.0,0.0,371110,24.15,B96B98,Q
518,519,1.0,2.0,"Angle,Mrs.WilliamA(Florence""Mary""AgnesHughes)",female,36.0,1.0,0.0,226875,26.0,B96B98,S
519,520,0.0,3.0,"Pavlovic,Mr.Stefo",male,32.0,0.0,0.0,349242,7.8958,B96B98,S
520,521,1.0,1.0,"Perreault,Miss.Anne",female,30.0,0.0,0.0,12749,93.5,B73,S
521,522,0.0,3.0,"Vovk,Mr.Janko",male,22.0,0.0,0.0,349252,7.8958,B96B98,S
522,523,0.0,3.0,"Lahoud,Mr.Sarkis",male,34.315269841269846,0.0,0.0,2624,7.225,B96B98,C
523,524,1.0,1.0,"Hippach,Mrs.LouisAlbert(IdaSophiaFischer)",female,44.0,0.0,1.0,111361,57.9792,B18,C
524,525,0.0,3.0,"Kassem,Mr.Fared",male,26.07142117604618,0.0,0.0,2700,7.2292,B96B98,C
525,526,0.0,3.0,"Farrell,Mr.James",male,40.5,0.0,0.0,367232,7.75,B96B98,Q
526,527,1.0,2.0,"Ridsdale,Miss.Lucy",female,50.0,0.0,0.0,W./C.14258,10.5,B96B98,S
527,528,0.0,1.0,"Farthing,Mr.John",male,30.46733333333334,0.0,0.0,PC17483,221.7792,C95,S
528,529,0.0,3.0,"Salonen,Mr.JohanWerner",male,39.0,0.0,0.0,3101296,7.925,B96B98,S
529,530,0.0,2.0,"Hocking,Mr.RichardGeorge",male,23.0,2.0,1.0,29104,11.5,B96B98,S
530,531,1.0,2.0,"Quick,Miss.PhyllisMay",female,2.0,1.0,1.0,26360,26.0,B96B98,S
531,532,0.0,3.0,"Toufik,Mr.Nakli",male,26.07142117604618,0.0,0.0,2641,7.2292,B96B98,C
532,533,0.0,3.0,"Elias,Mr.JosephJr",male,17.0,1.0,1.0,2690,7.2292,B96B98,C
533,534,1.0,3.0,"Peter,Mrs.Catherine(CatherineRizk)",female,6.889966666666667,0.0,2.0,2668,22.3583,B96B98,C
534,535,0.0,3.0,"Cacic,Miss.Marija",female,30.0,0.0,0.0,315084,8.6625,B96B98,S
535,536,1.0,2.0,"Hart,Miss.EvaMiriam",female,7.0,0.0,2.0,F.C.C.13529,26.25,B96B98,S
536,537,0.0,1.0,"Butt,Major.ArchibaldWillingham",male,45.0,0.0,0.0,113050,26.55,B38,S
537,538,1.0,1.0,"LeRoy,Miss.Bertha",female,30.0,0.0,0.0,PC17761,106.425,B96B98,C
538,539,0.0,3.0,"Risien,Mr.SamuelBeard",male,24.8575,0.0,0.0,364498,14.5,B96B98,S
539,540,1.0,1.0,"Frolicher,Miss.HedwigMargaritha",female,22.0,0.0,2.0,13568,49.5,B39,C
540,541,1.0,1.0,"Crosby,Miss.HarrietR",female,36.0,0.0,2.0,WE/P5735,71.0,B22,S
541,542,0.0,3.0,"Andersson,Miss.IngeborgConstanzia",female,9.0,4.0,2.0,347082,31.275,B96B98,S
542,543,0.0,3.0,"Andersson,Miss.SigridElisabeth",female,11.0,4.0,2.0,347082,31.275,B96B98,S
543,544,1.0,2.0,"Beane,Mr.Edward",male,32.0,1.0,0.0,2908,26.0,B96B98,S
544,545,0.0,1.0,"Douglas,Mr.WalterDonald",male,50.0,1.0,0.0,PC17761,106.425,C86,C
545,546,0.0,1.0,"Nicholson,Mr.ArthurErnest",male,64.0,0.0,0.0,693,26.0,B96B98,S
546,547,1.0,2.0,"Beane,Mrs.Edward(EthelClarke)",female,19.0,1.0,0.0,2908,26.0,B96B98,S
547,548,1.0,2.0,"PadroyManent,Mr.Julian",male,30.390873376623375,0.0,0.0,SC/PARIS2146,13.8625,B96B98,C
548,549,0.0,3.0,"Goldsmith,Mr.FrankJohn",male,33.0,1.0,1.0,363291,20.525,B96B98,S
549,550,1.0,2.0,"Davies,Master.JohnMorganJr",male,8.0,1.0,1.0,C.A.33112,36.75,B96B98,S
550,551,1.0,1.0,"Thayer,Mr.JohnBorlandJr",male,17.0,0.0,2.0,17421,110.8833,C70,C
551,552,0.0,2.0,"Sharp,Mr.PercivalJamesR",male,27.0,0.0,0.0,244358,26.0,B96B98,S
552,553,0.0,3.0,"O'Brien,Mr.Timothy",male,25.216579394461743,0.0,0.0,330979,7.8292,B96B98,Q
553,554,1.0,3.0,"Leeni,Mr.Fahim(""PhilipZenni"")",male,22.0,0.0,0.0,2620,7.225,B96B98,C
554,555,1.0,3.0,"Ohman,Miss.Velin",female,22.0,0.0,0.0,347085,7.775,B96B98,S
555,556,0.0,1.0,"Wright,Mr.George",male,62.0,0.0,0.0,113807,26.55,B96B98,S
556,557,1.0,1.0,"DuffGordon,Lady.(LucilleChristianaSutherland)(""MrsMorgan"")",female,48.0,1.0,0.0,11755,39.6,A16,C
557,558,0.0,1.0,"Robbins,Mr.Victor",male,30.46733333333334,0.0,0.0,PC17757,227.525,B96B98,C
558,559,1.0,1.0,"Taussig,Mrs.Emil(TillieMandelbaum)",female,39.0,1.0,1.0,110413,79.65,E67,S
559,560,1.0,3.0,"deMessemaeker,Mrs.GuillaumeJoseph(Emma)",female,36.0,1.0,0.0,345572,17.4,B96B98,S
560,561,0.0,3.0,"Morrow,Mr.ThomasRowan",male,40.303690989566,0.0,0.0,372622,7.75,B96B98,Q
561,562,0.0,3.0,"Sivic,Mr.Husein",male,40.0,0.0,0.0,349251,7.8958,B96B98,S
562,563,0.0,2.0,"Norman,Mr.RobertDouglas",male,28.0,0.0,0.0,218629,13.5,B96B98,S
563,564,0.0,3.0,"Simmons,Mr.John",male,31.623219593010766,0.0,0.0,SOTON/OQ392082,8.05,B96B98,S
564,565,0.0,3.0,"Meanwell,Miss.(MarionOgden)",female,31.623219593010766,0.0,0.0,SOTON/O.Q.392087,8.05,B96B98,S
565,566,0.0,3.0,"Davies,Mr.AlfredJ",male,24.0,2.0,0.0,A/448871,24.15,B96B98,S
566,567,0.0,3.0,"Stoytcheff,Mr.Ilia",male,19.0,0.0,0.0,349205,7.8958,B96B98,S
567,568,0.0,3.0,"Palsson,Mrs.Nils(AlmaCorneliaBerglund)",female,29.0,0.0,4.0,349909,21.075,B96B98,S
568,569,0.0,3.0,"Doharr,Mr.Tannous",male,26.07142117604618,0.0,0.0,2686,7.2292,B96B98,C
569,570,1.0,3.0,"Jonsson,Mr.Carl",male,32.0,0.0,0.0,350417,7.8542,B96B98,S
570,571,1.0,2.0,"Harris,Mr.George",male,62.0,0.0,0.0,S.W./PP752,10.5,B96B98,S
571,572,1.0,1.0,"Appleton,Mrs.EdwardDale(CharlotteLamson)",female,53.0,2.0,0.0,11769,51.4792,C101,S
572,573,1.0,1.0,"Flynn,Mr.JohnIrwin(""Irving"")",male,36.0,0.0,0.0,PC17474,26.3875,E25,S
573,574,1.0,3.0,"Kelly,Miss.Mary",female,22.236285714285714,0.0,0.0,14312,7.75,B96B98,Q
574,575,0.0,3.0,"Rush,Mr.AlfredGeorgeJohn",male,16.0,0.0,0.0,A/4.20589,8.05,B96B98,S
575,576,0.0,3.0,"Patchett,Mr.George",male,19.0,0.0,0.0,358585,14.5,B96B98,S
576,577,1.0,2.0,"Garside,Miss.Ethel",female,34.0,0.0,0.0,243880,13.0,B96B98,S
577,578,1.0,1.0,"Silvey,Mrs.WilliamBaird(AliceMunger)",female,39.0,1.0,0.0,13507,55.9,E44,S
578,579,0.0,3.0,"Caram,Mrs.Joseph(MariaElias)",female,21.36712698412698,1.0,0.0,2689,14.4583,B96B98,C
579,580,1.0,3.0,"Jussila,Mr.Eiriik",male,32.0,0.0,0.0,STON/O2.3101286,7.925,B96B98,S
580,581,1.0,2.0,"Christy,Miss.JulieRachel",female,25.0,1.0,1.0,237789,30.0,B96B98,S
581,582,1.0,1.0,"Thayer,Mrs.JohnBorland(MarianLongstrethMorris)",female,39.0,1.0,1.0,17421,110.8833,C68,C
582,583,0.0,2.0,"Downton,Mr.WilliamJames",male,54.0,0.0,0.0,28403,26.0,B96B98,S
583,584,0.0,1.0,"Ross,Mr.JohnHugo",male,36.0,0.0,0.0,13049,40.125,A10,C
584,585,0.0,3.0,"Paulner,Mr.Uscher",male,26.293412864912863,0.0,0.0,3411,8.7125,B96B98,C
585,586,1.0,1.0,"Taussig,Miss.Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S
586,587,0.0,2.0,"Jarvis,Mr.JohnDenzil",male,47.0,0.0,0.0,237565,15.0,B96B98,S
587,588,1.0,1.0,"Frolicher-Stehli,Mr.Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C
588,589,0.0,3.0,"Gilinski,Mr.Eliezer",male,22.0,0.0,0.0,14973,8.05,B96B98,S
589,590,0.0,3.0,"Murdlin,Mr.Joseph",male,31.623219593010766,0.0,0.0,A./5.3235,8.05,B96B98,S
590,591,0.0,3.0,"Rintamaki,Mr.Matti",male,35.0,0.0,0.0,STON/O2.3101273,7.125,B96B98,S
591,592,1.0,1.0,"Stephenson,Mrs.WalterBertram(MarthaEustis)",female,52.0,1.0,0.0,36947,78.2667,D20,C
592,593,0.0,3.0,"Elsbury,Mr.WilliamJames",male,47.0,0.0,0.0,A/53902,7.25,B96B98,S
593,594,0.0,3.0,"Bourke,Miss.Mary",female,29.82855805305805,0.0,2.0,364848,7.75,B96B98,Q
594,595,0.0,2.0,"Chapman,Mr.JohnHenry",male,37.0,1.0,0.0,SC/AH29037,26.0,B96B98,S
595,596,0.0,3.0,"VanImpe,Mr.JeanBaptiste",male,36.0,1.0,1.0,345773,24.15,B96B98,S
596,597,1.0,2.0,"Leitch,Miss.JessieWills",female,20.800007936507935,0.0,0.0,248727,33.0,B96B98,S
597,598,0.0,3.0,"Johnson,Mr.Alfred",male,49.0,0.0,0.0,LINE,0.0,B96B98,S
598,599,0.0,3.0,"Boulos,Mr.Hanna",male,34.315269841269846,0.0,0.0,2664,7.225,B96B98,C
599,600,1.0,1.0,"DuffGordon,Sir.CosmoEdmund(""MrMorgan"")",male,49.0,1.0,0.0,PC17485,56.9292,A20,C
600,601,1.0,2.0,"Jacobsohn,Mrs.SidneySamuel(AmyFrancesChristy)",female,24.0,2.0,1.0,243847,27.0,B96B98,S
601,602,0.0,3.0,"Slabenoff,Mr.Petco",male,28.026151744726427,0.0,0.0,349214,7.8958,B96B98,S
602,603,0.0,1.0,"Harrington,Mr.CharlesH",male,37.75,0.0,0.0,113796,42.4,B96B98,S
603,604,0.0,3.0,"Torber,Mr.ErnstWilliam",male,44.0,0.0,0.0,364511,8.05,B96B98,S
604,605,1.0,1.0,"Homer,Mr.Harry(""MrEHaven"")",male,35.0,0.0,0.0,111426,26.55,B96B98,C
605,606,0.0,3.0,"Lindell,Mr.EdvardBengtsson",male,36.0,1.0,0.0,349910,15.55,B96B98,S
606,607,0.0,3.0,"Karaic,Mr.Milan",male,30.0,0.0,0.0,349246,7.8958,B96B98,S
607,608,1.0,1.0,"Daniel,Mr.RobertWilliams",male,27.0,0.0,0.0,113804,30.5,B96B98,S
608,609,1.0,2.0,"Laroche,Mrs.Joseph(JulietteMarieLouiseLafargue)",female,22.0,1.0,2.0,SC/Paris2123,41.5792,B96B98,C
609,610,1.0,1.0,"Shutes,Miss.ElizabethW",female,40.0,0.0,0.0,PC17582,153.4625,C125,S
610,611,0.0,3.0,"Andersson,Mrs.AndersJohan(AlfridaKonstantiaBrogren)",female,39.0,1.0,5.0,347082,31.275,B96B98,S
611,612,0.0,3.0,"Jardin,Mr.JoseNeto",male,27.77028823953824,0.0,0.0,SOTON/O.Q.3101305,7.05,B96B98,S
612,613,1.0,3.0,"Murphy,Miss.MargaretJane",female,26.11466666666667,1.0,0.0,367230,15.5,B96B98,Q
613,614,0.0,3.0,"Horgan,Mr.John",male,40.303690989566,0.0,0.0,370377,7.75,B96B98,Q
614,615,0.0,3.0,"Brocklebank,Mr.WilliamAlfred",male,35.0,0.0,0.0,364512,8.05,B96B98,S
615,616,1.0,2.0,"Herman,Miss.Alice",female,24.0,1.0,2.0,220845,65.0,B96B98,S
616,617,0.0,3.0,"Danbom,Mr.ErnstGilbert",male,34.0,1.0,1.0,347080,14.4,B96B98,S
617,618,0.0,3.0,"Lobb,Mrs.WilliamArthur(CordeliaKStanlick)",female,26.0,1.0,0.0,A/5.3336,16.1,B96B98,S
618,619,1.0,2.0,"Becker,Miss.MarionLouise",female,4.0,2.0,1.0,230136,39.0,F4,S
619,620,0.0,2.0,"Gavey,Mr.Lawrence",male,26.0,0.0,0.0,31028,10.5,B96B98,S
620,621,0.0,3.0,"Yasbeck,Mr.Antoni",male,27.0,1.0,0.0,2659,14.4542,B96B98,C
621,622,1.0,1.0,"Kimball,Mr.EdwinNelsonJr",male,42.0,1.0,0.0,11753,52.5542,D19,S
622,623,1.0,3.0,"Nakid,Mr.Sahid",male,20.0,1.0,1.0,2653,15.7417,B96B98,C
623,624,0.0,3.0,"Hansen,Mr.HenryDamsgaard",male,21.0,0.0,0.0,350029,7.8542,B96B98,S
624,625,0.0,3.0,"Bowen,Mr.DavidJohn""Dai""",male,21.0,0.0,0.0,54636,16.1,B96B98,S
625,626,0.0,1.0,"Sutton,Mr.Frederick",male,61.0,0.0,0.0,36963,32.3208,D50,S
626,627,0.0,2.0,"Kirkland,Rev.CharlesLeonard",male,57.0,0.0,0.0,219533,12.35,B96B98,Q
627,628,1.0,1.0,"Longley,Miss.GretchenFiske",female,21.0,0.0,0.0,13502,77.9583,D9,S
628,629,0.0,3.0,"Bostandyeff,Mr.Guentcho",male,26.0,0.0,0.0,349224,7.8958,B96B98,S
629,630,0.0,3.0,"O'Connell,Mr.PatrickD",male,24.535926240426242,0.0,0.0,334912,7.7333,B96B98,Q
630,631,1.0,1.0,"Barkworth,Mr.AlgernonHenryWilson",male,80.0,0.0,0.0,27042,30.0,A23,S
631,632,0.0,3.0,"Lundahl,Mr.JohanSvensson",male,51.0,0.0,0.0,347743,7.0542,B96B98,S
632,633,1.0,1.0,"Stahelin-Maeglin,Dr.Max",male,32.0,0.0,0.0,13214,30.5,B50,C
633,634,0.0,1.0,"Parr,Mr.WilliamHenryMarsh",male,39.05105952380952,0.0,0.0,112052,0.0,B96B98,S
634,635,0.0,3.0,"Skoog,Miss.Mabel",female,9.0,3.0,2.0,347088,27.9,B96B98,S
635,636,1.0,2.0,"Davis,Miss.Mary",female,28.0,0.0,0.0,237668,13.0,B96B98,S
636,637,0.0,3.0,"Leinonen,Mr.AnttiGustaf",male,32.0,0.0,0.0,STON/O2.3101292,7.925,B96B98,S
637,638,0.0,2.0,"Collyer,Mr.Harvey",male,31.0,1.0,1.0,C.A.31921,26.25,B96B98,S
638,639,0.0,3.0,"Panula,Mrs.Juha(MariaEmiliaOjala)",female,41.0,0.0,5.0,3101295,39.6875,B96B98,S
639,640,0.0,3.0,"Thorneycroft,Mr.Percival",male,26.683214285714293,1.0,0.0,376564,16.1,B96B98,S
640,641,0.0,3.0,"Jensen,Mr.HansPeder",male,20.0,0.0,0.0,350050,7.8542,B96B98,S
641,642,1.0,1.0,"Sagesser,Mlle.Emma",female,24.0,0.0,0.0,PC17477,69.3,B35,C
642,643,0.0,3.0,"Skoog,Miss.MargitElizabeth",female,2.0,3.0,2.0,347088,27.9,B96B98,S
643,644,1.0,3.0,"Foo,Mr.Choong",male,30.00414285714286,0.0,0.0,1601,56.4958,B96B98,S
644,645,1.0,3.0,"Baclini,Miss.Eugenie",female,0.75,2.0,1.0,2666,19.2583,B96B98,C
645,646,1.0,1.0,"Harper,Mr.HenrySleeper",male,48.0,1.0,0.0,PC17572,76.7292,D33,C
646,647,0.0,3.0,"Cor,Mr.Liudevit",male,19.0,0.0,0.0,349231,7.8958,B96B98,S
647,648,1.0,1.0,"Simonius-Blumer,Col.OberstAlfons",male,56.0,0.0,0.0,13213,35.5,A26,C
648,649,0.0,3.0,"Willey,Mr.Edward",male,35.902,0.0,0.0,S.O./P.P.751,7.55,B96B98,S
649,650,1.0,3.0,"Stanley,Miss.AmyZillahElsie",female,23.0,0.0,0.0,CA.2314,7.55,B96B98,S
650,651,0.0,3.0,"Mitkoff,Mr.Mito",male,28.026151744726427,0.0,0.0,349221,7.8958,B96B98,S
651,652,1.0,2.0,"Doling,Miss.Elsie",female,18.0,0.0,1.0,231919,23.0,B96B98,S
652,653,0.0,3.0,"Kalvik,Mr.JohannesHalvorsen",male,21.0,0.0,0.0,8475,8.4333,B96B98,S
653,654,1.0,3.0,"O'Leary,Miss.Hanora""Norah""",female,28.470428571428574,0.0,0.0,330919,7.8292,B96B98,Q
654,655,0.0,3.0,"Hegarty,Miss.Hanora""Nora""",female,18.0,0.0,0.0,365226,6.75,B96B98,Q
655,656,0.0,2.0,"Hickman,Mr.LeonardMark",male,24.0,2.0,0.0,S.O.C.14879,73.5,B96B98,S
656,657,0.0,3.0,"Radeff,Mr.Alexander",male,28.026151744726427,0.0,0.0,349223,7.8958,B96B98,S
657,658,0.0,3.0,"Bourke,Mrs.John(Catherine)",female,32.0,1.0,1.0,364849,15.5,B96B98,Q
658,659,0.0,2.0,"Eitemiller,Mr.GeorgeFloyd",male,23.0,0.0,0.0,29751,13.0,B96B98,S
659,660,0.0,1.0,"Newell,Mr.ArthurWebster",male,58.0,0.0,2.0,35273,113.275,D48,C
660,661,1.0,1.0,"Frauenthal,Dr.HenryWilliam",male,50.0,2.0,0.0,PC17611,133.65,B96B98,S
661,662,0.0,3.0,"Badt,Mr.Mohamed",male,40.0,0.0,0.0,2623,7.225,B96B98,C
662,663,0.0,1.0,"Colley,Mr.EdwardPomeroy",male,47.0,0.0,0.0,5727,25.5875,E58,S
663,664,0.0,3.0,"Coleff,Mr.Peju",male,36.0,0.0,0.0,349210,7.4958,B96B98,S
664,665,1.0,3.0,"Lindqvist,Mr.EinoWilliam",male,20.0,1.0,0.0,STON/O2.3101285,7.925,B96B98,S
665,666,0.0,2.0,"Hickman,Mr.Lewis",male,32.0,2.0,0.0,S.O.C.14879,73.5,B96B98,S
666,667,0.0,2.0,"Butler,Mr.ReginaldFenton",male,25.0,0.0,0.0,234686,13.0,B96B98,S
667,668,0.0,3.0,"Rommetvedt,Mr.KnudPaust",male,28.837854005471648,0.0,0.0,312993,7.775,B96B98,S
668,669,0.0,3.0,"Cook,Mr.Jacob",male,43.0,0.0,0.0,A/53536,8.05,B96B98,S
669,670,1.0,1.0,"Taylor,Mrs.ElmerZebley(JulietCumminsWright)",female,41.174,1.0,0.0,19996,52.0,C126,S
670,671,1.0,2.0,"Brown,Mrs.ThomasWilliamSolomon(ElizabethCatherineFord)",female,40.0,1.0,1.0,29750,39.0,B96B98,S
671,672,0.0,1.0,"Davidson,Mr.Thornton",male,31.0,1.0,0.0,F.C.12750,52.0,B71,S
672,673,0.0,2.0,"Mitchell,Mr.HenryMichael",male,70.0,0.0,0.0,C.A.24580,10.5,B96B98,S
673,674,1.0,2.0,"Wilhelms,Mr.Charles",male,31.0,0.0,0.0,244270,13.0,B96B98,S
674,675,0.0,2.0,"Watson,Mr.EnnisHastings",male,36.04170630399722,0.0,0.0,239856,0.0,B96B98,S
675,676,0.0,3.0,"Edvardsson,Mr.GustafHjalmar",male,18.0,0.0,0.0,349912,7.775,B96B98,S
676,677,0.0,3.0,"Sawyer,Mr.FrederickCharles",male,24.5,0.0,0.0,342826,8.05,B96B98,S
677,678,1.0,3.0,"Turja,Miss.AnnaSofia",female,18.0,0.0,0.0,4138,9.8417,B96B98,S
678,679,0.0,3.0,"Goodwin,Mrs.Frederick(AugustaTyler)",female,43.0,1.0,6.0,CA2144,46.9,B96B98,S
679,680,1.0,1.0,"Cardeza,Mr.ThomasDrakeMartinez",male,36.0,0.0,1.0,PC17755,512.3292,B51B53B55,C
680,681,0.0,3.0,"Peters,Miss.Katie",female,23.699049813175094,0.0,0.0,330935,8.1375,B96B98,Q
681,682,1.0,1.0,"Hassab,Mr.Hammad",male,27.0,0.0,0.0,PC17572,76.7292,D49,C
682,683,0.0,3.0,"Olsvigen,Mr.ThorAnderson",male,20.0,0.0,0.0,6563,9.225,B96B98,S
683,684,0.0,3.0,"Goodwin,Mr.CharlesEdward",male,14.0,5.0,2.0,CA2144,46.9,B96B98,S
684,685,0.0,2.0,"Brown,Mr.ThomasWilliamSolomon",male,60.0,1.0,1.0,29750,39.0,B96B98,S
685,686,0.0,2.0,"Laroche,Mr.JosephPhilippeLemercier",male,25.0,1.0,2.0,SC/Paris2123,41.5792,B96B98,C
686,687,0.0,3.0,"Panula,Mr.JaakoArnold",male,14.0,4.0,1.0,3101295,39.6875,B96B98,S
